"TrapNumber","Date","Species","NumberCaught","Location","Trap","Type","Month","Month2","Year","Year_Month"
1,"08/08/2020","Pebble prominent",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Tree lichen beauty",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Common carpet",4,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Rustic",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Common rustic",7,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Flounced rustic",3,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Clay",3,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Straw underwing",8,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Turnip",5,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Yellow shell",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Shuttle-shaped dart",8,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Large yellow underwing",5,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Pale mottled willow",5,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Setaceous Hebrew character",24,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Common wainscot",4,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Mouse",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Spectacle",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Copper underwing",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Silver Y",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Vines rustic",3,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Scarce footman",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Burnished brass",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Straw dot",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Dagger",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","White-point",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Flame shoulder",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Poplar hawkmoth",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Common footman",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Riband wave",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
1,"08/08/2020","Lesser yellow underwing",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","White satin",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Straw underwing",7,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Setaceous Hebrew character",19,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Pale mottled willow",4,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Tree lichen beauty",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Willow beauty",4,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Dagger",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Least carpet",3,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Shuttle-shaped dart",4,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Large yellow underwing",9,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Flounced rustic",10,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Treble bar",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Lesser broad-bordered yellow underwing",3,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Common wainscot",8,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Buff footman",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Rosy rustic",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Yellow-tail",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Copper underwing",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Knot-grass",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Common rustic",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Common carpet",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Marbled beauty",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Spectacle",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Lesser yellow underwing",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Turnip",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Brimstone",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Pebble prominent",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Common footman",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Mouse",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Flame shoulder",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Vines rustic",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Straw dot",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
2,"09/08/2020","Magpie",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Lime-speck pug",3,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Cloaked minor",5,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Brimstone",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Setaceous Hebrew character",81,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Common wainscot",126,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Willow beauty",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Mouse",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Straw underwing",7,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Dagger",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Lesser broad-bordered yellow underwing",4,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Flame shoulder",5,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Vines rustic",2,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Webb's wainscot",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Yellow shell",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Turnip",1,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
3,"12/08/2020","Marbled beauty",4,"Home","Heath - 40W Actinic","Macro",8,"08",2020,"2020_08"
